0	0	0,284376972	0
0,008341675	0	0,284708914	0
0,01668335	0	0,284515837	0
0,025025025	0	0,284678937	0
0,0333667	0	0,284762871	0
0,041708375	0	0,284646341	0
0,05005005	0	0,284527023	0
0,058391725	0	0,284147346	0
0,0667334	0	0,283142062	0
0,075075075	0	0,281617336	0
0,08341675	0	0,281317653	0
0,091758425	0	0,281241699	0
0,1001001	0	0,29584512	0
0,108441775	0	0,404852784	0
0,11678345	0	0,478796494	0
0,125125125	0	0,565582158	0
0,1334668	0	0,643289029	0
0,141808475	0	0,700981277	0
0,15015015	0	0,762756508	0
0,158491825	0	0,816660427	0
0,1668335	0	0,876977775	0
0,175175175	0	0,888692399	0
0,18351685	0	0,893967375	0
0,191858525	0	0,894946608	0
0,2002002	0	0,898005025	0
0,208541875	0	0,896319217	0
0,21688355	0	0,898382848	0
0,225225225	0	0,89857486	0
0,2335669	0	0,896403231	0
0,241908575	0	0,89674624	0
0,25025025	0	0,897097953	0
0,258591925	0	0,899114556	0
0,2669336	0	0,913112522	0
0,275275275	0	0,939943326	0
0,28361695	0	0,962700265	0
0,291958625	0	0,978232999	0
0,3003003	0	0,986783522	0
0,308641975	0	0,993597921	0
0,31698365	0	0,996295527	0
0,325325325	0	1	0
0,333667	0	0,997104103	0
0,342008675	0	0,994372985	0
0,35035035	0	0,997849948	0
0,358692025	0	0,996077475	0
0,3670337	0	0,994688209	0
0,375375375	0	0,99160177	0
0,38371705	0	0,990028123	0
0,392058725	0	0,987816424	0
0,4004004	0	0,986899352	0
0,408742075	0	0,985791497	0
0,41708375	0	0,983253896	0
0,425425425	0	0,9781805	0
0,4337671	0	0,960285833	0
0,442108775	0	0,941174181	0
0,45045045	0	0,931465842	0
0,458792125	0	0,929001467	0
0,4671338	0	0,930485801	0
0,475475475	0	0,932524018	0
0,48381715	0	0,930540974	0
0,492158825	0	0,929743527	0
0,500500501	0	0,922337963	0
0,508842176	0	0,922993253	0
0,517183851	0	0,921122873	0
0,525525526	0	0,92051085	0
0,533867201	0	0,92076751	0
0,542208876	0	0,920723608	0
0,550550551	0	0,9208042	0
0,558892226	0	0,92138497	0
0,567233901	0	0,9213153	0
0,575575576	0	0,92200806	0
0,583917251	0	0,921393002	0
0,592258926	0	0,921014185	0
0,600600601	0	0,921413876	0
0,608942276	0	0,92138953	0
0,617283951	0	0,921123239	0
0,625625626	0	0,921066636	0
0,633967301	0	0,920906075	0
0,642308976	0	0,920231069	0
0,650650651	0	0,920134952	0
0,658992326	0	0,919810059	0
0,667334001	0	0,919262082	0
0,675675676	0	0,919075722	0
0,684017351	0	0,919415753	0
0,692359026	0	0,919533278	0
0,700700701	0	0,919529742	0
0,709042376	0	0,919560987	0
0,717384051	0	0,919496406	0
0,725725726	0	0,919450326	0
0,734067401	0	0,919905816	0
0,742409076	0	0,919322304	0
0,750750751	0	0,918920092	0
0,759092426	0	0,917943057	0
0,767434101	0	0,918136817	0
0,775775776	0	0,917929778	0
0,784117451	0	0,918173788	0
0,792459126	0	0,918282981	0
0,800800801	0	0,918760233	0
0,809142476	0	0,918554387	0
0,817484151	0	0,910003312	0
0,825825826	0	0,887423792	0
0,834167501	0	0,857906157	0
0,842509176	0	0,851941155	0
